3 Beans Cafe,"['Indian', 'American', 'Cafe']",Very good,41,9,0,False
Smashmouth Burgers,"['American', 'Burgers', 'Sandwiches']",OK,63,5,10,False
Shakeaway,"['Desserts', 'Frozen', 'Yogurt', 'Beverages']",Amazing,38,9,10,False
TLT Cafe,"['Burgers', 'Cafe', 'Healthy']",Good,37,7,10,False
YMI Taste,"['Desserts', 'Beverages', 'Chocolate']",Very good,50,5,50,False
Motu`s,"['Indian', 'Burgers']",Good,40,9,10,False
Terqwaz Blue,"['Arabic', 'International']",Good,40,7,10,False
Matchstick Masala,['Indian'],Good,39,7,10,False
Menu Mix,"['International', 'Healthy', 'Lebanese']",Good,45,9,10,False
Culinary Boutique,"['Breakfast', 'Healthy', 'Salads']",Good,41,9,10,False
Burger Biz,"['American', 'Burgers']",NA,39,9,10,False
"Kulcha King, Al Barsha 1","['Indian', 'Pakistani', 'Grills']",Very good,56,9,10,False
Swades Vegetarian Restaurant,"['Indian', 'Vegetarian']",Very good,40,7,10,False
Dantel Flower,['Flowers'],OK,35,9,10,False
Pide Concept,"['Turkish', 'Arabic', 'Breakfast']",Very good,43,9,10,False
Hamdullah Al Afghani Restaurant,"['Pakistani', 'Asian']",OK,43,5,10,False
Bak Bak Chicken,"['Arabic', 'Lebanese', 'Sandwiches']",Good,40,7,10,False
Chapter One,"['Cafe', 'International', 'Breakfast']",Very good,42,9,10,False
Toot Wa Ruman For juices,"['Beverages', 'Desserts']",Good,42,9,10,False
"Prego Cafe, Al Furjan","['Cafe', 'Healthy', 'Breakfast']",Good,45,9,10,False
"Royal Mughal, Dubai Intenet City","['Indian', 'Seafood', 'Healthy']",Very good,40,9,0,False
"T.G.I Fridays, Al Barsha 1","['American', 'Burgers', 'Grills']",OK,50,9,10,False
Papillon cake,"['Specialty', 'Store', 'Cakes', 'Desserts']",Good,50,6,25,False
"Layali El Dahan , Al Barsha 1","['Arabic', 'Egyptian', 'International']",Very good,50,9,10,False
Automatic Restaurant & Grill,"['Arabic', 'Lebanese', 'Sandwiches']",Very good,43,9,0,False
IL Principe,"['Italian', 'Pizza']",Amazing,60,9,10,False
Farmer Bites,"['Sandwiches', 'International', 'Healthy']",OK,47,9,10,False
"Rawabina Restaurant & Sweets,Um Al Sheif",['Arabic'],Good,48,9,10,False
Just Combos,"['Arabic', 'Asian', 'International']",OK,57,9,10,False
Aross Damashq Restaurant,"['Arabic', 'Grills', 'International']",Very good,60,15,20,False
Fit Guru,"['Healthy', 'Sandwiches']",OK,47,9,10,False
Chacha Roti,"['Indian', 'Arabic', 'Healthy']",Very good,60,9,10,False
Noor Al Shandagha,"['Asian', 'Grills', 'Pakistani']",NA,68,9,10,False
"Mashakeek, Al Barsha 1","['Arabic', 'Sandwiches']",Very good,46,9,10,False
DON Pizza,"['Italian', 'Pizza']",OK,53,9,10,False
"Razon`s Of Guagua, Ibn Battuta Mall","['Cafe', 'International', 'Asian']",Good,42,9,10,False
Rose Gold Flowers Trading,['Flowers'],OK,60,6,100,False
Grandmother Roastery,"['Specialty', 'Store', 'Roastery']",NA,45,9,10,True
"O'Doner, The Palm Jumeirah","['Turkish', 'Shawarma', 'Doner', 'Sandwiches']",Good,45,5,0,False
"Ice Lab, Al Barsha","['Desserts', 'Frozen', 'Yogurt', 'Cafe']",Very good,43,9,10,False
Golden Tasty Restaurant,"['Arabic', 'Chinese', 'Indian']",Very good,49,9,10,False
"Papa Kanafa, Al Barsha 1","['Specialty', 'Store', 'Bakery', 'Desserts']",Good,42,7,10,False
Craft Burger,"['Burgers', 'Sandwiches']",Very good,45,6,0,False
NYC Smashed Burger,"['American', 'Burgers', 'Fast', 'Food']",Good,50,9,10,False
Khaana Badosh,"['Indian', 'Pakistani', 'Chinese']",Good,45,5,10,False
Cake Delight,"['Specialty', 'Store', 'Cakes', 'Desserts']",OK,42,7,10,False
"The Raw Place, Al Quoz Industrial Area 1","['Healthy', 'Beverages', 'Cafe']",OK,48,9,10,False
The Market Restaurant & Cafe,"['Arabic', 'Asian', 'Italian']",Very good,46,7,10,False
c.deli,"['International', 'Sandwiches']",NA,44,9,10,False
"Yo, Mo! Coffee","['Cafe', 'Beverages', 'Breakfast']",NA,44,9,0,False
Organic Foods And Cafe,"['Healthy', 'Pizza']",NA,44,9,10,False
Manzoni Bistro & Bar,"['Italian', 'Pizza']",Good,39,5,10,False
Moms Crepe,"['Desserts', 'Arabic', 'Chocolate']",OK,35,5,10,False
"Sushi Your Way, Ibn Batutta Mall","['Japanese', 'Seafood', 'Asian']",Very good,41,5,10,False
Al Reef,"['Grocery', 'Convenience', 'Store']",OK,36,3,10,False
Salkara Restaurant,"['Indian', 'Seafood', 'Grills']",Good,35,7,10,False
"ASEER TIME, Al Barsha 1","['Specialty', 'Store', 'Desserts', 'Beverages']",Very good,36,7,10,False
City Cafe,"['Sandwiches', 'Beverages']",NA,36,5,10,False
Roast Speciality Coffee,"['Sandwiches', 'Wraps', 'Cafe']",Very good,33,7,10,False
Honey Cakes by Marlenka,"['Specialty', 'Store', 'Cakes', 'Desserts']",Amazing,33,7,10,False
BR8 Kitchen,"['Healthy', 'Vegetarian']",Very good,35,7,10,False
"The Good Bowl, JBR","['Healthy', 'Vegetarian', 'Salads']",Good,30,5,10,False
"I love juice, Dubai Internet City","['Beverages', 'Healthy']",Amazing,37,5,10,False
Sarina,"['Fried', 'Chicken']",NA,35,5,10,True
Hummus Brothers,"['Healthy', 'Sandwiches', 'Arabic']",Very good,37,7,10,False
El Bakery,"['Lebanese', 'Sandwiches', 'Arabic']",Good,34,7,10,True
Konz Republik,"['Egyptian', 'International', 'American']",Good,49,9,10,False
"Popeyes Louisiana Kitchen Restaurant, Jebel Ali 1,Jebel Ali 1","['Sandwiches', 'American']",Very good,45,7,10,False
Saylitas Quesadillas,"['American', 'Sandwiches']",Very good,50,9,10,False
Anjappar Chettinad Discovery Gardens,"['Indian', 'Seafood', 'Chinese']",Good,43,7,10,False
Kimbo Espresso Italiano,"['Italian', 'Beverages', 'Cafe']",Amazing,45,9,10,False
Tanoor Al Jude Restaurant,"['Arabic', 'Breakfast', 'Healthy']",Good,45,9,10,False
Solo Design,"['Specialty', 'Store']",Very good,42,9,10,False
"The Good Greek,Al Quoz Industrial Area 3",['International'],Very good,46,9,10,False
"Sumaq,Al Quoz Industrial Area 3",['International'],Good,46,9,10,False
"The Better Burger Co.,Al Quoz Industrial Area 3",['International'],Amazing,46,9,10,False
SoDo Sourdough Pizza,"['Pizza', 'Healthy', 'Italian']",Good,44,7,10,False
Jawharet Beirut,"['Lebanese', 'Arabic', 'Breakfast']",Good,47,9,10,False
The Spread Cafe,['Cafe'],Amazing,47,9,10,False
Gaya express,"['Arabic', 'Grills', 'International']",NA,48,9,10,False
Choco Fondue,"['Desserts', 'Chocolate', 'Ice', 'Cream']",NA,44,9,10,False
Bianco Italy,"['Specialty', 'Store', 'Ice', 'Cream', 'Cakes', 'Desserts']",NA,33,3,10,False
Cheesecake Lab,"['Specialty', 'Store', 'Cakes', 'Desserts', 'Bakery']",Good,29,5,10,False
"Gazebo, Jumeirah Lakes Towers, JLT",['Indian'],Very good,33,3,10,False
The Last Mughal 1,"['Indian', 'Pakistani', 'Grills']",NA,32,5,10,False
Paavo's Pizza,"['American', 'Pizza']",Very good,32,3,10,False
Deniz Restaurant and Cafe,"['Turkish', 'International']",Very good,34,5,10,False
"Sushi Art, DMC","['Japanese', 'Seafood', 'Asian']",Good,35,0,10,False
Wok Box,"['Chinese', 'Thai', 'Asian']",Very good,35,3,10,False
Megalo Bites,"['Burgers', 'Fast', 'Food', 'Sandwiches']",Very good,34,5,10,False
El Greco,"['Grills', 'Healthy', 'Arabic']",Very good,31,3,10,False
Bouza Roll,"['Specialty', 'Store', 'Cakes', 'Desserts']",Very good,34,3,10,False
Chef Liang Cantonese,"['Asian', 'Chinese', 'Seafood']",NA,33,5,10,False
"Just Salad, Jumeirah Lakes Towers","['Healthy', 'Salads', 'Smoothies']",Very good,28,5,10,False
Uncle Sam's Burgers,"['American', 'Burgers', 'Fast', 'Food']",NA,34,7,10,True
Monty By 1762,"['Arabic', 'Cafe']",NA,32,3,10,False
"The Yellow Chilli, Jumeirah Lakes Towers","['Indian', 'Pakistani', 'Grills']",Good,35,5,10,False
"PF Chang's, Jumeirah Beach Residence - JBR","['Asian', 'Chinese', 'Japanese']",Good,32,7,10,False
Indian Food Company,"['Indian', 'Vegetarian', 'Grills']",Very good,38,3,10,False
Greek & Delicious,['International'],Very good,34,5,10,False
Puffs,"['Desserts', 'Breakfast']",Very good,38,3,10,False
"Caza Da Venice ,Jumeirah Lakes Towers - JLT","['Italian', 'Pizza', 'Desserts']",Good,34,3,10,False
Homey Chinese,['Chinese'],Very good,34,3,10,False
OMG Burger,"['American', 'Burgers', 'Cafe']",NA,34,3,10,False
Lets Grab Italian,"['Italian', 'Pizza']",NA,34,3,10,False
Atomic Sushi,"['Healthy', 'Japanese']",NA,33,5,10,False
Rock House Sliders,"['American', 'Burgers', 'Sandwiches']",Very good,28,7,10,False
Tsunami,"['Asian', 'Healthy', 'Seafood']",Very good,33,5,10,False
Happa Baby,"['Beverages', 'Breakfast', 'Healthy']",Amazing,34,7,10,False
Yang Zhou,"['Asian', 'Chinese']",Very good,35,7,10,False
Tikka Taj,['Indian'],OK,35,5,10,False
Palace Al Sham,"['Arabic', 'Grills', 'Sandwiches']",Good,45,9,10,False
"Small Cakes Cupcakery, Al Wasl","['Specialty', 'Store', 'Bakery', 'Desserts']",Very good,60,31,0,False
The Moroccan,"['Arabic', 'Grills', 'Healthy']",Good,45,9,10,False
IZA Delights Restaurant,"['Arabic', 'Chinese', 'Indian']",Very good,51,9,10,False
SugarMoo,"['Specialty', 'Store', 'Cakes', 'Desserts', 'Bakery']",Very good,90,10,50,False
Mizu Restaurant,['Japanese'],Amazing,34,5,10,True
NYC Pizza,"['Pizza', 'Pasta', 'Italian']",Very good,31,5,10,False
Pizza Di Rocco,"['Pizza', 'Pasta', 'Italian']",Very good,30,5,10,False
"Magnolia Bakery, ,Jumeirah Lakes Towers - JLT","['Cakes', 'Desserts', 'Bakery', 'International']",Very good,32,3,10,False
"Caza Da Venice , Jumeirah Lakes towers","['Pizza', 'Desserts', 'Italian']",Good,30,0,40,False
"KPOP Chicken, Jumeirah Lakes Towers","['Asian', 'Wings', 'Fried', 'Chicken']",Very good,32,5,10,False
Beast Burger,['Burgers'],Very good,34,3,10,False
Banoo Persian Food,"['Grills', 'Iranian', 'Beverages']",NA,33,7,10,True
The Hang Out,['Iranian'],NA,33,7,10,True
Kaak & Co. By PK,"['Desserts', 'Lebanese', 'Sandwiches']",NA,33,7,10,True
Bombay Bungalow,['Indian'],Good,35,7,10,False
"Mambo Gourmet Pizza, Jumeirah Lakes Towers - JLT","['Pizza', 'Sandwiches', 'Italian']",Very good,39,0,0,False
High Joint,"['American', 'Burgers', 'International']",Very good,36,3,10,False
Biryani Box,"['Indian', 'Pakistani', 'Grills']",Very good,38,5,10,False
Shiro Sushi Wok,['Japanese'],Very good,31,7,10,False
Chinese Pepper,"['Chinese', 'Asian']",Very good,40,5,10,False
Hoa Poke by 3Fils,"['Asian', 'Healthy', 'Japanese']",Good,37,5,10,False
Sachi Sushi & Morex,"['Healthy', 'Japanese', 'Seafood']",Amazing,36,7,10,False
"7 Spice London, Jumeirah Lakes Towers","['Indian', 'International']",Good,39,5,10,False
Pasta Broz,"['Italian', 'Pizza']",Very good,33,7,10,False
Nirala,"['Pakistani', 'Snacks', 'Desserts']",NA,33,5,10,False
This is Hot Dog,"['Sandwiches', 'Burgers', 'Fast', 'Food']",Very good,35,5,10,False
Bait Al Karam mandi,['Mandi'],Very good,30,6,50,False
Spaghetto,"['Italian', 'Pizza']",NA,35,7,10,True
Pokeman Restaurant,"['Bowls', 'Healthy', 'Seafood']",Very good,34,7,10,False
Amigos Express,"['International', 'Mexican']",OK,34,7,10,False
Sikbeh Gourmet,"['Arabic', 'Healthy', 'Lebanese']",NA,34,7,10,False
Bazerkan,"['Arabic', 'Grills', 'Lebanese']",NA,34,7,10,True
Mughaliya Darbar Restaurant DMCC,"['Indian', 'Chinese']",Very good,36,5,10,False
Seeds Of India,"['Beverages', 'Indian', 'Vegetarian']",OK,38,5,10,False
OrangePuff Chimney Cake,"['Breakfast', 'Cafe', 'Specialty', 'Store']",OK,35,3,10,False
Charlie Khan's,"['Indian', 'Pizza', 'Burgers']",Good,31,7,10,False
Chop House,"['Grills', 'Healthy']",OK,35,3,10,False
Let's  Grab - Tex Mex,"['Mexican', 'Vegetarian', 'Fast', 'Food']",Good,40,3,10,False
Moonlight Masala,['Indian'],NA,38,5,10,False
Nara Pan Asian,"['Asian', 'Chinese', 'Thai']",Very good,38,0,0,False
Massimo's Restaurant,"['Italian', 'Pizza', 'Desserts']",Very good,37,7,10,False
Just Salad,"['Healthy', 'Salads']",Amazing,37,7,10,True
800PIZZA Market,"['Specialty', 'Store']",Very good,35,7,10,False
Mansoor,"['American', 'Burgers', 'Sandwiches']",Amazing,35,7,10,False
"Leila, The Palm Jumeirah","['Lebanese', 'Breakfast']",Good,49,9,10,False
Dubai Rose Garden,['Flowers'],Good,60,9,200,False
Honey Pot Cafe,"['Beverages', 'Desserts', 'Sandwiches']",NA,42,9,10,False
"Cafe Bateel, Dubai Internet City - DIC","['Healthy', 'Bakery', 'Cakes', 'Breakfast']",OK,43,9,10,False
Guylian,"['Cafe', 'Desserts', 'International']",Very good,47,9,10,False
"PAD THAI, MOE","['Thai', 'Asian', 'Healthy']",Good,43,9,10,False
Hashtag Cafe,"['Arabic', 'Grills', 'Italian']",NA,42,9,10,False
"Cake Hut Sweets And Pastries, Al Barsha Mall,Al Barsha 1","['Specialty', 'Store', 'Cakes', 'Desserts', 'Bakery']",Very good,50,0,50,False
"Pinkberry, Palm Jumeirah","['Desserts', 'Frozen', 'Yogurt']",Very good,36,9,10,False
Brooklyn Cafe,"['Breakfast', 'Sandwiches', 'International']",NA,48,9,10,False
Poke And Ceviche,"['Healthy', 'Japanese', 'Seafood']",Good,43,9,10,False
Organic Seafood & Fish,"['Butchery', 'Specialty', 'Store']",Good,42,9,10,False
Shawarma Depot,"['Sandwiches', 'Shawarma', 'Doner']",Very good,38,9,10,False
NAR Express,"['Arabic', 'Lebanese', 'Sandwiches']",Good,49,7,10,False
North 28,"['Breakfast', 'Burgers', 'Salads']",OK,49,9,10,False
Poke Mania,"['Salads', 'Healthy', 'Seafood']",NA,35,7,10,False
Beauty & The Beef,['American'],NA,35,7,10,True
"The Meat Avenue, JLT","['Lebanese', 'Sandwiches', 'Arabic']",Very good,34,5,10,False
Cakes and Shakes,"['Desserts', 'Beverages']",NA,35,5,10,False
"Wagamama, Jumeirah Beach Residence - JBR","['Japanese', 'Thai', 'Asian']",Good,34,7,10,False
Mama Yuris Original Mexican Cuisine,"['Mexican', 'International', 'Grills']",Good,33,5,10,False
"Highway311, Jumeirah Lakes Towers - JLT",['Mexican'],Very good,36,5,10,False
Mix and Feast,"['Arabic', 'Shawarma', 'Doner', 'Grills']",NA,35,5,10,True
Novo Cinemas,"['Burgers', 'Sandwiches', 'Snacks']",Good,36,5,10,False
Baked Pinsa,"['Pizza', 'Healthy', 'Italian']",Good,38,3,10,False
Baldwin Cafe,"['International', 'Burgers', 'Sandwiches']",Good,38,3,10,False
Chickwich,"['American', 'Sandwiches']",OK,34,5,10,False
"Little Italy, Jumeirah Lakes Towers - JLT","['Italian', 'Pizza', 'Pasta']",NA,37,5,10,False
Sushi by Mantis,"['Asian', 'Japanese']",NA,37,5,10,False
Pizzetta,"['Pizza', 'Italian']",Good,39,5,10,False
MUMUSO,"['Specialty', 'Store', 'Stationery']",Amazing,31,7,10,False
Tikka Taj,['Indian'],OK,36,5,10,False
Thicc Milkshakes,['Beverages'],OK,36,5,10,False
Kanji by 3Fils,"['Asian', 'Healthy', 'Japanese']",OK,37,3,10,False
Chinmark Restaurant,"['International', 'Grills', 'Sandwiches']",OK,32,7,10,False
Iran Zamin,"['Iranian', 'Grills']",Good,34,7,10,False
"Bikanervala, Jumeirah Lakes Towers - JLT","['Desserts', 'Indian', 'Vegetarian']",OK,35,5,0,False
"Ginny's Cafe, Jumeirah Lakes Tower - JLT","['Breakfast', 'Cafe', 'Sandwiches']",Good,35,5,10,False
Twoone Caffe,"['Healthy', 'Italian', 'Pasta']",Amazing,35,5,10,False
The Smokin' Patty,"['Burgers', 'Sandwiches']",NA,35,5,10,False
Bait Al Mandi,"['Grills', 'Mandi', 'Arabic']",Very good,34,7,10,False
Lotus Thai Restaurant,"['Thai', 'Asian', 'Chinese']",Good,35,5,10,False
"Asian Wok, Jumeirah Lakes Towers - JLT","['Chinese', 'Thai', 'Asian']",Very good,38,3,10,False
Exotica Restaurant,"['Chinese', 'Indian', 'Asian']",Good,40,3,10,False
Al Kabab Al Afghani,"['Arabic', 'Grills', 'Sandwiches']",NA,34,5,10,False
The Butcher Dubai Burger and Bar,"['Burgers', 'Cafe', 'American']",Very good,34,7,0,False
Savoury Fried Chicken And Smoothies,"['American', 'Burgers', 'Fast', 'Food']",NA,34,7,10,True
Curry Box,['Indian'],Very good,37,7,10,False
"Hako Sushi, Jumeirah Lakes Towers","['Japanese', 'Seafood', 'Healthy']",Very good,40,5,10,False
Gangnam Kitchen - Korean Fried Chicken,"['Fried', 'Chicken', 'Burgers', 'Asian']",Very good,37,7,10,False
Pink Imli- Indian Curry And Grill,"['Indian', 'Asian', 'Healthy']",Very good,37,5,10,False
"BurgerFuel, Jumeirah Lakes Towers - JLT","['American', 'Burgers', 'Fast', 'Food']",Good,35,5,10,False
"Truck Adda Restaurant,  JLT","['Indian', 'Pakistani', 'Cafe']",Good,35,3,10,False
Healthy Grills,"['Grills', 'Healthy', 'Salads']",Very good,40,7,10,False
Ranchero,"['Sandwiches', 'Beverages', 'Grills']",NA,36,7,10,False
Halo Halo Restaurant,"['Asian', 'Chinese', 'Indian']",NA,36,7,10,False
Biryani & Bowls,"['Bowls', 'Indian', 'Asian']",Good,38,5,10,False
Azzurro Pizzeria,"['Italian', 'Pizza']",Good,40,5,10,False
Al Kebab Factory,"['International', 'Arabic', 'Grills']",NA,40,7,10,True
Wasabi Sushi At Tapsi,"['Asian', 'Japanese', 'Seafood']",Very good,41,5,10,False
R-Burger,"['Burgers', 'American']",Good,40,7,10,False
Gourmet Feedz,"['Healthy', 'Salads']",OK,35,7,10,False
Shisheo Lounge,"['Beverages', 'Breakfast', 'Cafe']",NA,35,7,10,False
La baguette De l`entrecôte,"['Grills', 'Sandwiches', 'International']",NA,35,7,10,True
Chinese Palace Restaurant,"['Chinese', 'Asian']",Very good,37,7,10,False
Duck Donuts,"['Specialty', 'Store', 'Cafe', 'Desserts']",Very good,29,9,10,False
"Wokman, Jumeirah Lakes Towers","['Chinese', 'Indian', 'Asian']",OK,35,5,10,False
"Chimes, Jumeirah Lakes Towers - JLT","['Chinese', 'Thai', 'Vegetarian']",OK,34,5,10,False
Moroc Lounge,"['Arabic', 'Fast', 'Food', 'Sandwiches']",Good,41,5,10,False
Beverly Hills Burger Bungalow,"['Burgers', 'American']",Good,34,5,10,False
HYU Korean Restaurant,['Asian'],Very good,26,9,10,False
Pasta Presto,"['Italian', 'Pizza', 'International']",Good,36,5,10,False
The Masala Club,"['Indian', 'Mandi', 'Grills']",Good,38,5,10,False
Spice Pot,"['Chinese', 'Indian', 'Asian']",Good,35,3,10,False
SOUP & SOUL,['Soups'],Very good,37,7,10,False
Sushi Burrito by Ichiban,"['Asian', 'Healthy', 'Japanese']",OK,38,7,10,False
Xiao Wei Yang Hotspot,"['Chinese', 'Asian']",NA,36,7,10,False
Organiclicious Restaurant & Cafe,"['Healthy', 'Italian', 'Sandwiches']",Very good,36,7,10,False
ChickInn,['Grills'],Good,36,7,10,False
The Grand Grill,['International'],NA,36,7,10,False
L'Amoroso,"['Italian', 'Pizza']",OK,36,7,10,False
Yakuza,['Asian'],OK,36,7,10,False
Ghazal Al Sham,['Arabic'],NA,36,7,10,False
Samar Restaurant,"['American', 'Cafe', 'International']",NA,36,7,0,False
Zahra's Persian Kitchen,"['Iranian', 'Arabic']",Good,36,7,10,False
Million Pizza,"['Italian', 'Pizza', 'Sandwiches']",NA,36,7,10,False
Mighty Quinn,"['American', 'Burgers', 'International']",Good,38,7,10,False
Ucci Sushi Restaurant,"['Japanese', 'Seafood', 'Asian']",Good,38,7,10,False
Bahar,"['Iranian', 'Desserts']",Very good,38,7,10,False
The Selfish Bull,"['Seafood', 'Grills']",OK,38,7,10,False
Keto Crush,"['Healthy', 'International']",Very good,35,7,10,False
"Plant Power, Dubai Marina","['Healthy', 'Asian', 'Salads']",Very good,33,7,10,False
Terrazza By Alloro,"['Pizza', 'Italian']",NA,36,7,10,True
Pokai,"['Seafood', 'Salads', 'Healthy']",Good,36,7,10,False
"800PIZZA, Dubai Marina","['Pizza', 'Italian']",Very good,33,7,10,False
Cluckrs,"['American', 'Fast', 'Food', 'Fried', 'Chicken']",OK,38,7,10,False
The Hub 7,"['Japanese', 'Pakistani', 'International']",Very good,50,0,20,False
Yalla Shawarma,"['Shawarma', 'Doner', 'Arabic']",Good,40,7,10,False
Burger And Beyond,"['American', 'Burgers', 'International']",Good,33,5,10,False
"Chalcos Mexican Grill, Jumeirah Lakes Towers","['Healthy', 'Mexican', 'Bowls']",Very good,31,3,10,False
Atsu Asian & Noodles,"['Asian', 'Chinese']",NA,34,9,10,True
Pick & Choose,"['Lebanese', 'Sandwiches', 'Salads']",Very good,41,7,10,False
"Doner Kebab, Jumeirah Lakes Towers","['Turkish', 'Shawarma', 'Doner']",Good,29,9,10,False
Le Caire 1940,"['Grills', 'International', 'Arabic']",OK,34,7,10,True
"The Kebab Shop, Dubai Sport City","['Shawarma', 'Doner', 'Indian', 'Sandwiches']",Very good,46,5,10,False
Al Naseem,"['Arabic', 'Lebanese']",OK,37,7,10,False
Maraheb Express,"['Mandi', 'Arabic']",Good,33,5,10,False
Mac & Wings,"['American', 'Grills']",NA,40,7,10,False
Firas Sweet,"['Specialty', 'Store', 'Bakery']",NA,40,7,10,True
Food Square Restaurant,"['Italian', 'Lebanese', 'International']",OK,36,7,10,False
Casa Mia Pasta,"['Italian', 'International', 'Pasta']",OK,36,7,10,False
"Noon & Kabab, IBN Batutta Mall","['Iranian', 'Arabic']",Very good,42,7,10,False
Ibn Hamido,"['Egyptian', 'Seafood']",Good,60,5,50,False
El Mostacho,"['Mexican', 'International']",Good,31,9,10,False
Tabkha,"['Arabic', 'Fast', 'Food', 'Grills']",OK,36,7,10,True
Basatta,"['Arabic', 'Shawarma', 'Doner', 'Bowls']",Good,38,5,10,False
Lord of The Wings,"['Wings', 'American', 'Burgers']",Good,42,7,10,False
Aroos Al Bahar Restaurant,['Seafood'],Good,35,7,10,False
Zafran Pot,"['Indian', 'Desserts', 'Grills']",Good,36,3,10,False
"NKD Pizza, Al Sufouh 2","['Italian', 'Pizza']",Good,43,7,10,False
Pizzaro,"['Italian', 'Pizza']",Good,34,5,10,False
"Hola Empanada, Jumeirah Lakes Towers","['Mexican', 'Pizza', 'Burgers']",Good,45,5,10,False
Meat Nation,"['Grills', 'Pizza', 'Sandwiches']",Very good,38,5,10,False
Yo Sushi,"['Japanese', 'Asian', 'Healthy']",OK,35,5,10,False
"South St. Burger Co., Dubai Media City","['American', 'Burgers', 'Sandwiches']",Good,39,7,10,False
Ramses Cafe And Restaurant,"['Egyptian', 'International', 'Seafood']",Good,39,7,10,False
Fitness Feedz Meal Prep,"['Breakfast', 'Healthy', 'Salads']",Very good,39,7,0,False
Ilaichi Restaurant,['Indian'],Very good,39,7,10,False
"Pizza Man, JLT, Jumeirah Lakes Towers - JLT","['Pizza', 'Fast', 'Food', 'Italian']",Very good,36,5,10,False
Zahra's Kitchen,"['Salads', 'Wraps']",NA,37,7,10,False
Foodfight: Multi-Brand Ordering,"['Lebanese', 'Pasta', 'Fried', 'Chicken']",Good,41,7,10,False
Max All About Chicken,"['Fast', 'Food', 'Grills', 'International']",Very good,41,7,10,False
Awani Express,"['Lebanese', 'Sandwiches', 'Healthy']",Very good,41,7,10,False
Jamie Oliver's Pizzeria,"['Pizza', 'Pasta', 'Italian']",Good,39,5,10,False
Maia  California Style Taqueria,['Mexican'],Good,41,7,10,False
Bake My Day,"['Specialty', 'Store', 'Cakes', 'Desserts']",NA,38,7,10,False
Pizzeria del Marco,"['Pizza', 'International', 'Italian']",Very good,39,3,10,False
After Room Cafe & Restaurant,"['International', 'Arabic', 'Italian']",Good,35,7,10,False
Lotsa! Pasta - Oven Baked Pastas & Bowls,"['Pasta', 'Salads', 'Italian']",Good,38,7,10,False
Yin & Yang Restaurant,"['Chinese', 'Seafood']",Very good,36,3,10,False
Zafran,['Indian'],Very good,42,7,10,False
TPH Lakwil,"['Asian', 'Seafood']",NA,35,7,10,False
Roc N Ramen,"['Asian', 'Japanese']",Very good,39,7,10,False
"Super Bowl Asian Cafe, Jumeirah Lakes Towers - JLT","['Asian', 'Chinese', 'Japanese']",Good,42,5,10,False
"Chicken Tikka Inn, Jumeirah Lakes Towers - JLT","['Indian', 'Pakistani']",Good,41,5,10,False
GK Chicken Restaurant,"['American', 'Grills']",Very good,38,5,10,False
Kababji Grill Restaurant,"['Lebanese', 'Sandwiches', 'Arabic']",Good,35,0,10,False
Wise Kwai,"['Asian', 'Seafood', 'Thai']",Very good,41,7,10,False
Nais Italian Kitchen,"['Italian', 'Pizza']",Good,36,5,10,False
Memsaab Curry & Tandoor,"['Indian', 'Pakistani', 'Asian']",Very good,34,5,10,False
Hyderabad Fusion Restaurant,"['Indian', 'Grills', 'Healthy']",Very good,39,9,10,False
Tawook Nation,"['Grills', 'Lebanese', 'Sandwiches']",Very good,40,7,10,False
Zor Restaurant,"['Grills', 'International']",Amazing,40,9,10,False
Hyperama Cafeteria,"['Burgers', 'Pizza', 'Sandwiches']",Good,43,7,10,False
"Shakey`s Pizza Parlor, Al Barsha 1","['Pizza', 'American']",Very good,50,7,10,False
Cuisine De Malabar,"['Indian', 'Mandi']",NA,49,5,10,False
"Arabiska , The Palm Jumeirah","['Egyptian', 'Arabic', 'Sandwiches']",Very good,55,0,40,False
Skinny Burgers,['Burgers'],Very good,40,7,10,False
Alpys Cafe & Restaurant,"['Cafe', 'Mexican', 'Sandwiches']",Good,40,7,10,False
Magic Wok,"['Chinese', 'Seafood', 'Asian']",Good,45,5,25,False
Real Madrid Restaurant & Cafe,"['American', 'Breakfast', 'Burgers']",OK,45,5,0,False
"Chalet Grill Plus Restaurant (Ready Meal Kit), Al Barsha 1,Al Barsha 1",['Arabic'],NA,45,5,50,False
800Thali,['Indian'],Good,56,3,10,False
Hadoota Masreya (Ibn Batuta),"['Egyptian', 'Sandwiches']",Very good,50,5,50,False
Noor Al Mandi,"['Mandi', 'Arabic']",Good,25,6,50,False
Slider Box,"['Burgers', 'Sliders', 'American']",Good,43,5,10,False
FRYD: Fried Chicken,"['Fried', 'Chicken', 'American', 'Sandwiches']",Good,41,7,10,False
"Curry Chatti Restaurant, Al Karama","['Chinese', 'Indian', 'Vegetarian']",OK,40,0,50,False
Wokyo Noodle Bar,"['Japanese', 'Asian', 'Chinese']",Very good,45,5,0,False
Delhi Darbar,"['Indian', 'Pakistani', 'Chinese']",Very good,45,5,0,False
Karamna Al Khaleej Restaurant & Gahwa,"['Emirati', 'Arabic', 'Grills']",OK,39,7,10,False
"NomNom Asia, Jumeirah Lakes Towers - JLT","['International', 'Asian', 'Chinese']",Good,36,3,10,False
Pepper & Pine,"['Breakfast', 'Healthy']",Very good,41,7,10,False
Carfoosh Restaurant,"['Arabic', 'Breakfast', 'Grills']",NA,37,7,10,False
Andreea`s,['International'],NA,37,7,10,False
